"id","year","rank","name","revenues","revenue_percent_change","profits","profits_percent_change","assets","market_cap","change_in_rank","employees"
"8491","1996","1","General Motors Corporation","168829",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8492","1996","2","Ford Motor Company","137137",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8493","1996","3","Exxon Corporation","110009",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8494","1996","4","Wal-Mart Stores, Inc.","93627",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8495","1996","5","AT&T Corp.","79609",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8496","1996","6","International Business Machines Corporation","71940",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8497","1996","7","General Electric Company","70028",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8498","1996","8","Mobil Corporation","66724",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8499","1996","9","Chrysler Corporation","53195",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8500","1996","10","Philip Morris Companies","53139",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8501","1996","11","Prudential Insurance Company of America","41330",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8502","1996","12","State Farm Group","40809.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8503","1996","13","E.I. Du Pont de Nemours and Company, Inc.","37607",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8504","1996","14","Texaco, Inc.","36787",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8505","1996","15","Sears, Roebuck & Company","35181",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8506","1996","16","Kmart Corporation","34654",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8507","1996","17","The Procter & Gamble Company","33434",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8508","1996","18","Chevron Corporation","32094",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8509","1996","19","Citicorp","31690",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8510","1996","20","Hewlett-Packard Company","31519",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8511","1996","21","PepsiCo, Inc.","30421",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8512","1996","22","Metropolitan Life Insurance Co.","27977",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8513","1996","23","Amoco Corporation","27665",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8514","1996","24","Motorola, Inc.","27037",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8515","1996","25","American International Group,Inc.","25874",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8516","1996","26","ConAgra, Inc.","24108.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8517","1996","27","The Kroger Company","23937.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8518","1996","28","Dayton Hudson Corporation","23516",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8519","1996","29","Lockheed Martin Corporation","22853",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8520","1996","30","United Technologies Corporation","22802",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8521","1996","31","The Allstate Corporation","22793",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8522","1996","32","Federal National Mortgage Association","22246",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8523","1996","33","Merrill Lynch & Company, Inc.","21513",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8524","1996","34","J.C. Penney Company, Inc.","21419",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8525","1996","35","United Parcel Service of America, Inc.","21045",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8526","1996","36","The Dow Chemical Company","20957",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8527","1996","37","BankAmerica Corporation","20386",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8528","1996","38","GTE Corporation","19957",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8529","1996","39","International Paper Company","19797",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8530","1996","40","The Boeing Company","19515",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8531","1996","41","Xerox Corporation","18963",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8532","1996","42","Cigna Corporation","18955",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8533","1996","43","Johnson & Johnson","18842",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8534","1996","44","Loews Corporation","18770",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8535","1996","45","American Stores Company","18308.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8536","1996","46","Price/Costco, Inc.","18247.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8537","1996","47","USX Corporation","18214",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8538","1996","48","The Coca-Cola Company","18018",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8539","1996","49","BellSouth Corporation","17886",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8540","1996","50","Sara Lee Corporation","17719",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8541","1996","51","Columbia/HCA Healthcare Corp.","17695",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8542","1996","52","Fleming Companies, Inc.","17501.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8543","1996","53","AMR Corporation","16910",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8544","1996","54","Atlantic Richfield Company","16739",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8545","1996","55","Merck & Co., Inc.","16681.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8546","1996","56","The Travelers Group","16583",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8547","1996","57","Supervalu, Inc.","16563.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8548","1996","58","Safeway, Inc.","16397.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8549","1996","59","NationsBank Corporation","16298",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8550","1996","60","Intel Corporation","16202",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8551","1996","61","New York Life Insurance Company","16201.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8552","1996","62","Minnesota Mining & Manufacturing Company","16105",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8553","1996","63","Caterpillar, Inc.","16072",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8554","1996","64","RJR Nabisco Holdings Corporation","16008",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8555","1996","65","American Express Company","15841",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8556","1996","66","The Home Depot, Inc.","15470.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8557","1996","67","Eastman Kodak Company","15269",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8558","1996","68","MCI Communications Corporation","15265",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8559","1996","69","morg","15048.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8560","1996","70","UAL Corporation","14943",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8561","1996","71","Chemical Banking Corporation","14884",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8562","1996","72","Compaq Computer Corporation","14755",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8563","1996","73","AlliedSignal Inc.","14346",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8564","1996","74","McDonnell Douglas Corporation","14332",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8565","1996","75","Georgia-Pacific Corporation","14292",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8566","1996","76","J.P. Morgan & Co. Inc.","13838",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8567","1996","77","Digital Equipment Corporation","13813.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8568","1996","78","Kimberly-Clark Corporation","13788.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8569","1996","79","Bristol-Myers Squibb Company","13767",NULL,NULL,NULL,NULL,NULL,NULL,NULL
