"id","year","rank","name","revenues","revenue_percent_change","profits","profits_percent_change","assets","market_cap","change_in_rank","employees"
"5500","2002","1","Wal-Mart Stores, Inc.","219812",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5501","2002","2","Exxon Mobil Corporation","191581",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5502","2002","3","General Motors Corporation","177260",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5503","2002","4","Ford Motor Company","162412",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5504","2002","5","Enron","138718",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5505","2002","6","General Electric Company","125913",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5506","2002","7","Citigroup, Inc.","112022",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5507","2002","8","ChevronTexaco Corporation","99699",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5508","2002","9","International Business Machines Corporation","85866",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5509","2002","10","Philip Morris Companies Inc.","72944",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5510","2002","11","Verizon Communications Inc.","67190",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5511","2002","12","American International Group,Inc.","62402",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5512","2002","13","American Electric Power Company, Inc.","61257",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5513","2002","14","Duke Energy Corporation","59503",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5514","2002","15","AT&T Corp.","59142",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5515","2002","16","The Boeing Company","58198",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5516","2002","17","El Paso Corporation","57475",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5517","2002","18","The Home Depot, Inc.","53553",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5518","2002","19","Bank of America Corporation","52641",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5519","2002","20","Fannie Mae","50803",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5520","2002","21","J.P. Morgan Chase & Co.","50429",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5521","2002","22","The Kroger Company","50098",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5522","2002","23","Cardinal Health, Inc.","47947.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5523","2002","24","Merck & Co., Inc.","47715.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5524","2002","25","State Farm Insurance Cos.","46705.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5525","2002","26","Reliant Energy, Incorporated","46225.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5526","2002","27","SBC Communications Inc.","45908",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5527","2002","28","Hewlett-Packard Company","45226",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5528","2002","29","Morgan Stanley Dean Witter & Co.","43727",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5529","2002","30","Dynegy Inc.","42242",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5530","2002","31","McKesson Corporation","42010",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5531","2002","32","Sears Roebuck and Company","41078",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5532","2002","33","Aquila, Inc.","40376.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5533","2002","34","Target Corporation","39888",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5534","2002","35","The Procter & Gamble Company","39244",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5535","2002","36","Merrill Lynch & Co., Inc.","38793",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5536","2002","37","AOL Time Warner","38234",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5537","2002","39","Berkshire Hathaway Inc.","37668",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5538","2002","40","Kmart Corporation","36910",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5539","2002","41","Freddie Mac","35523",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5540","2002","42","WorldCom, Inc.","35179",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5541","2002","43","Marathon Oil Corporation","35041",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5542","2002","44","Costco Wholesale Corporation","34797",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5543","2002","45","Safeway Inc.","34301",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5544","2002","46","Compaq Computer Corporation","33554",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5545","2002","47","Johnson & Johnson","33004",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5546","2002","48","Conoco Inc.","32795",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5547","2002","49","Pfizer Inc.","32259",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5548","2002","50","J.C. Penney Company, Inc.","32004",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5549","2002","51","MetLife Inc.","31928",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5550","2002","52","Mirant Corp.","31502",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5551","2002","53","Dell Computer Corporation","31168",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5552","2002","54","Goldman Sachs Group, Inc.","31138",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5553","2002","55","United Parcel Service, Inc.","30646",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5554","2002","56","Motorola, Inc.","30004",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5555","2002","57","The Allstate Corporation","28865",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5556","2002","58","TXU Corp.","27927",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5557","2002","59","United Technologies Corporation","27897",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5558","2002","60","The Dow Chemical Company","27805",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5559","2002","61","ConAgra Foods, Incorporated","27194.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5560","2002","62","Prudential Financial, Inc.","27177",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5561","2002","63","PepsiCo, Inc.","26935",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5562","2002","64","Wells Fargo & Co.","26891",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5563","2002","65","Intel","26539",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5564","2002","66","International Paper Company","26363",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5565","2002","67","Delphi Corporation","26088",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5566","2002","68","Sprint Corporation","26071",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5567","2002","69","New York Life Insurance Company","25678.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5568","2002","70","E.I. du Pont de Nemours","25370",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5569","2002","71","Georgia-Pacific Group","25309",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5570","2002","72","Microsoft Corporation","25296",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5571","2002","73","The Walt Disney Company","25269",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5572","2002","74","Aetna","25190.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5573","2002","75","Ingram Micro, Inc.","25186.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5574","2002","76","Lucent Technologies Inc.","25132",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5575","2002","77","Lockheed Martin Corporation","24793",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5576","2002","78","Walgreen Co.","24623",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5577","2002","79","Bank One Corporation","24527",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5578","2002","80","Teachers Insurance and Annuity Association College Retiremen","24230.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5579","2002","81","Phillips Petroleum Company","24189",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5580","2002","82","BellSouth Corporation","24130",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5581","2002","83","Honeywell International Inc.","23652",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5582","2002","84","UnitedHealth Group, Incorporated","23454",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5583","2002","85","Viacom Inc.","23222.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5584","2002","86","Supervalu Inc.","23194.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5585","2002","87","PG&E Corporation","22959",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5586","2002","88","Alcoa, Inc.","22859",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5587","2002","89","American Express Company","22582",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5588","2002","90","Wachovia Corp.","22396",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5589","2002","91","Lehman Brothers Holdings, Inc.","22392",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5590","2002","92","Cisco Systems, Inc.","22293",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5591","2002","93","CVS Corporation","22241.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5592","2002","95","Sysco Corporation","21784.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5593","2002","96","Bristol-Myers Squibb Company","21717",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5594","2002","97","Electronic Data Systems Corporation","21543",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5595","2002","98","Caterpillar, Inc.","20450",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5596","2002","99","The Coca-Cola Company","20092",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5597","2002","100","Archer Daniels Midland Company","20051.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5598","2002","101","AutoNation, Inc.","19989.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5599","2002","102","Qwest Communications International Inc.","19743",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5600","2002","103","FedEx Corporation","19629",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5601","2002","104","Massachusetts Mutual Life Insurance Company","19339.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5602","2002","105","Pharmacia Corporation","19299",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5603","2002","106","FleetBoston Financial Corporation","19190",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5604","2002","107","CIGNA Corporation","19115",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5605","2002","108","AMR Corporation","18963",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5606","2002","109","Loews Corporation","18799.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5607","2002","110","Solectron Corporation","18692.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5608","2002","111","Johnson Controls, Inc.","18427.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5609","2002","112","Sun Microsystems, Inc.","18250",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5610","2002","113","HCA, Inc","17953",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5611","2002","114","Visteon Corporation","17843",NULL,NULL,NULL,NULL,NULL,NULL,NULL
