"id","year","rank","name","revenues","revenue_percent_change","profits","profits_percent_change","assets","market_cap","change_in_rank","employees"
"36125","1997","1"," General Motors","168369",NULL,"4963",NULL,NULL,NULL,NULL,NULL
"36126","1997","2"," Ford Motor","146991",NULL,"4446",NULL,NULL,NULL,NULL,NULL
"36127","1997","3"," Exxon Mobil","119434",NULL,"7510",NULL,NULL,NULL,NULL,NULL
"36128","1997","4"," Wal-Mart Stores","106147",NULL,"3056",NULL,NULL,NULL,NULL,NULL
"36129","1997","5"," General Electric","79179",NULL,"7280",NULL,NULL,NULL,NULL,NULL
"36130","1997","6"," Intl. Business Machines","75947",NULL,"5429",NULL,NULL,NULL,NULL,NULL
"36131","1997","7"," AT&T","74525",NULL,"5908",NULL,NULL,NULL,NULL,NULL
"36132","1997","8"," Mobil","72267",NULL,"2964",NULL,NULL,NULL,NULL,NULL
"36133","1997","9"," Chrysler","61397",NULL,"3529",NULL,NULL,NULL,NULL,NULL
"36134","1997","10"," Altria Group","54553",NULL,"6303",NULL,NULL,NULL,NULL,NULL
"36135","1997","11"," Texaco","44561",NULL,"2018",NULL,NULL,NULL,NULL,NULL
"36136","1997","12"," State Farm Insurance Cos","42781.2",NULL,"2567.9",NULL,NULL,NULL,NULL,NULL
"36137","1997","13"," Prudential Ins. Co. of America","40175",NULL,"1006",NULL,NULL,NULL,NULL,NULL
"36138","1997","14"," DuPont","39689",NULL,"3636",NULL,NULL,NULL,NULL,NULL
"36139","1997","15"," ChevronTexaco","38691",NULL,"2607",NULL,NULL,NULL,NULL,NULL
"36140","1997","16"," Hewlett-Packard","38420",NULL,"2586",NULL,NULL,NULL,NULL,NULL
"36141","1997","17"," Sears Roebuck","38236",NULL,"1271",NULL,NULL,NULL,NULL,NULL
"36142","1997","18"," Procter & Gamble","35284",NULL,"3046",NULL,NULL,NULL,NULL,NULL
"36143","1997","19"," Amoco","32726",NULL,"2834",NULL,NULL,NULL,NULL,NULL
"36144","1997","20"," Citicorp","32605",NULL,"3788",NULL,NULL,NULL,NULL,NULL
"36145","1997","21"," PepsiCo","31645",NULL,"1149",NULL,NULL,NULL,NULL,NULL
"36146","1997","22"," Kmart Holding","31437",NULL,"-220",NULL,NULL,NULL,NULL,NULL
"36147","1997","23"," American Intl. Group","28205.3",NULL,"2897.3",NULL,NULL,NULL,NULL,NULL
"36148","1997","24"," Motorola","27973",NULL,"1154",NULL,NULL,NULL,NULL,NULL
"36149","1997","25"," Chase Manhattan Corp.","27421",NULL,"2461",NULL,NULL,NULL,NULL,NULL
"36150","1997","26"," Lockheed Martin","26875",NULL,"1347",NULL,NULL,NULL,NULL,NULL
"36151","1997","27"," Target","25371",NULL,"463",NULL,NULL,NULL,NULL,NULL
"36152","1997","28"," Kroger","25170.9",NULL,"349.9",NULL,NULL,NULL,NULL,NULL
"36153","1997","29"," Fannie Mae","25054",NULL,"2725",NULL,NULL,NULL,NULL,NULL
"36154","1997","30"," Merrill Lynch","25011",NULL,"1619",NULL,NULL,NULL,NULL,NULL
"36155","1997","31"," ConAgra Foods","24821.6",NULL,"188.9",NULL,NULL,NULL,NULL,NULL
"36156","1997","32"," Allstate","24299",NULL,"2075",NULL,NULL,NULL,NULL,NULL
"36157","1997","33"," J.C. Penney","23649",NULL,"565",NULL,NULL,NULL,NULL,NULL
"36158","1997","34"," United Technologies","23512",NULL,"906",NULL,NULL,NULL,NULL,NULL
"36159","1997","35"," MetLife","23000",NULL,"800",NULL,NULL,NULL,NULL,NULL
"36160","1997","36"," Boeing","22681",NULL,"1095",NULL,NULL,NULL,NULL,NULL
"36161","1997","37"," United Parcel Service","22368",NULL,"1146",NULL,NULL,NULL,NULL,NULL
"36162","1997","38"," BankAmerica Corp.","22071",NULL,"2873",NULL,NULL,NULL,NULL,NULL
"36163","1997","39"," Johnson & Johnson","21620",NULL,"2887",NULL,NULL,NULL,NULL,NULL
"36164","1997","40"," Citigroup","21345.4",NULL,"2331",NULL,NULL,NULL,NULL,NULL
"36165","1997","41"," GTE","21339.2",NULL,"2798.3",NULL,NULL,NULL,NULL,NULL
"36166","1997","42"," Marathon Oil","21076",NULL,"943",NULL,NULL,NULL,NULL,NULL
"36167","1997","43"," Intel","20847",NULL,"5157",NULL,NULL,NULL,NULL,NULL
"36168","1997","44"," International Paper","20143",NULL,"303",NULL,NULL,NULL,NULL,NULL
"36169","1997","45"," Dow Chemical","20053",NULL,"1907",NULL,NULL,NULL,NULL,NULL
"36170","1997","46"," Loews","19964.8",NULL,"1383.9",NULL,NULL,NULL,NULL,NULL
"36171","1997","47"," Columbia/HCA Healthcare","19909",NULL,"1505",NULL,NULL,NULL,NULL,NULL
"36172","1997","48"," Merck","19828.7",NULL,"3881.3",NULL,NULL,NULL,NULL,NULL
"36173","1997","49"," Costco Wholesale","19566.5",NULL,"248.8",NULL,NULL,NULL,NULL,NULL
"36174","1997","50"," Home Depot","19535.5",NULL,"937.7",NULL,NULL,NULL,NULL,NULL
"36175","1997","51"," Xerox","19521",NULL,"1206",NULL,NULL,NULL,NULL,NULL
"36176","1997","52"," Atlantic Richfield","19168.5",NULL,"1663",NULL,NULL,NULL,NULL,NULL
"36177","1997","53"," BellSouth","19040",NULL,"2863",NULL,NULL,NULL,NULL,NULL
"36178","1997","54"," Cigna","18950",NULL,"1056",NULL,NULL,NULL,NULL,NULL
