"id","year","rank","name","revenues","revenue_percent_change","profits","profits_percent_change","assets","market_cap","change_in_rank","employees"
"3501","2006","1","Exxon Mobil Corporation","339938",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3502","2006","2","Wal-Mart Stores, Inc.","315654",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3503","2006","3","General Motors Corporation","192604",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3504","2006","4","Chevron Corporation","189481",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3505","2006","5","Ford Motor Company","177210",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3506","2006","6","ConocoPhillips","166683",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3507","2006","7","General Electric Company","157153",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3508","2006","8","Citigroup, Inc.","131045",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3509","2006","9","American International Group,Inc.","108905",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3510","2006","10","International Business Machines Corporation","91134",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3511","2006","11","Hewlett-Packard Company","86696",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3512","2006","12","Bank of America Corporation","83980",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3513","2006","13","Berkshire Hathaway Inc.","81663",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3514","2006","14","The Home Depot, Inc.","81511",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3515","2006","15","Valero Energy Corporation","81362",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3516","2006","16","McKesson Corporation","80514.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3517","2006","17","J.P. Morgan Chase & Co.","79902",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3518","2006","18","Verizon Communications Inc.","75111.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3519","2006","19","Cardinal Health, Inc.","74915.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3520","2006","20","Altria Group, Inc.","69148",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3521","2006","21","The Kroger Company","60552.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3522","2006","22","State Farm Insurance Cos.","59223.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3523","2006","23","Marathon Oil Corporation","58958",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3524","2006","24","The Procter & Gamble Company","56741",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3525","2006","25","Dell Inc.","55908",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3526","2006","26","The Boeing Company","54848",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3527","2006","27","AmerisourceBergen Corp.","54589.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3528","2006","28","Costco Wholesale Corporation","52935.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3529","2006","29","Target Corporation","52620",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3530","2006","30","Morgan Stanley","52498",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3531","2006","31","Pfizer Inc.","51353",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3532","2006","32","Johnson & Johnson","50514",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3533","2006","33","Sears Holdings Corporation","49124",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3534","2006","34","Merrill Lynch & Company, Inc.","47783",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3535","2006","35","MetLife, Inc.","46983",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3536","2006","36","The Dow Chemical Company","46307",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3537","2006","37","UnitedHealth Group Incorporated","45365",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3538","2006","38","WellPoint, Inc.","45136",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3539","2006","39","AT&T Inc.","43862",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3540","2006","40","Time Warner Inc.","43652",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3541","2006","41","The Goldman Sachs Group, Inc.","43391",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3542","2006","42","Lowes Companies, Inc.","43243",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3543","2006","43","United Technologies Corporation","42725",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3544","2006","44","United Parcel Service, Inc.","42581",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3545","2006","45","Walgreen Co.","42201.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3546","2006","46","Wells Fargo & Company","40407",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3547","2006","47","Albertsons, Inc.","40397",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3548","2006","48","Microsoft Corporation","39788",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3549","2006","49","Intel Corporation","38826",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3550","2006","50","Safeway Inc.","38416",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3551","2006","51","Medco Health Solutions, Inc.","37870.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3552","2006","52","Lockheed Martin Corporation","37213",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3553","2006","53","CVS Corporation","37006.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3554","2006","54","Motorola, Inc.","36843",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3555","2006","55","Caterpillar, Inc.","36339",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3556","2006","56","Archer-Daniels-Midland Company","35943.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3557","2006","57","Wachovia Corporation","35908",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3558","2006","58","The Allstate Corporation","35383",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3559","2006","59","Sprint Nextel Corporation","34680",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3560","2006","60","Caremark Rx, Inc.","32991.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3561","2006","61","PepsiCo, Inc.","32562",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3562","2006","62","Lehman Brothers Holdings, Inc.","32420",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3563","2006","63","The Walt Disney Company","31944",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3564","2006","64","Prudential Financial, Inc.","31708",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3565","2006","65","Plains All American Pipeline, L.P.","31177.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3566","2006","66","Sunoco, Inc.","31176",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3567","2006","67","Northrop Grumman Corporation","30721",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3568","2006","68","Sysco Corporation","30281.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3569","2006","69","American Express Company","30080",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3570","2006","70","FedEx Corporation","29363",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3571","2006","71","Honeywell International Inc.","28862",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3572","2006","72","Ingram Micro Inc.","28808.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3573","2006","73","E.I. du Pont de Nemours","28491",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3574","2006","74","New York Life Insurance Company","28051",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3575","2006","75","Johnson Controls, Inc.","28019.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3576","2006","76","Best Buy Co. Inc.","27433",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3577","2006","77","Delphi Corporation","27201",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3578","2006","78","The Hartford Financial Services Group Inc.","27083",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3579","2006","79","Alcoa, Inc.","26601",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3580","2006","80","Tyson Foods, Inc.","26014",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3581","2006","81","Teachers Insurance and Annuity Association College Retiremen","25916.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3582","2006","82","International Paper Company","25797",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3583","2006","83","Cisco Systems, Inc.","24801",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3584","2006","84","HCA Inc","24455",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3585","2006","85","The St. Paul Travelers Companies, Inc.","24365",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3586","2006","86","News Corporation","23859",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3587","2006","87","Federated Department Stores, Inc.","23347",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3588","2006","88","Amerada Hess Corporation","23255",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3589","2006","89","The Coca-Cola Company","23104",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3590","2006","90","Weyerhaeuser Company","23000",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3591","2006","91","Aetna Inc.","22885",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3592","2006","92","Massachusetts Financial Group","22798.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3593","2006","93","Abbott Laboratories","22337.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3594","2006","94","Comcast Corporation","22255",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3595","2006","95","Merck & Co., Inc.","22011.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3596","2006","96","Deere & Company","21930.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3597","2006","97","Raytheon Company","21894",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3598","2006","98","Nationwide Mutual Insurance Co.","21832",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3599","2006","99","Washington Mutual, Inc.","21326",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3600","2006","100","General Dynamics Corporation","21290",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3601","2006","101","3M Company","21167",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3602","2006","102","Liberty Mutual Insurance Group","21161",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3603","2006","103","Halliburton Company","20994",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3604","2006","104","Publix Super Markets, Inc.","20744.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3605","2006","105","AMR Corporation","20712",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3606","2006","106","BellSouth Corporation","20613",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3607","2006","107","Tech Data Corporation","20542.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3608","2006","108","Electronic Data Systems","20537",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3609","2006","109","McDonalds Corporation","20460.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3610","2006","110","Bristol-Myers Squibb Company","20222",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3611","2006","111","Sara Lee Corporation","19727",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3612","2006","112","Goodyear Tire & Rubber Company","19723",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3613","2006","113","Supervalu Inc.","19543.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3614","2006","114","Cendant Corporation","19471",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3615","2006","115","Autonation, Inc.","19468",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3616","2006","116","Northwestern Mutual Life Insurance Company","19220.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3617","2006","117","Duke Energy Corporation","18944",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3618","2006","118","J.C. Penney Company, Inc.","18781",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3619","2006","119","Wyeth","18755.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3620","2006","120","Coca-Cola Enterprises, Inc.","18706",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3621","2006","121","Lyondell Chemical Company","18606",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3622","2006","122","Countrywide Financial Corporation","18536.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3623","2006","123","Dominion Resources, Inc.","18041",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3624","2006","124","UAL Corporation","17379",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3625","2006","125","Constellation Energy Group, Inc.","17374.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3626","2006","126","Emerson Electric Co.","17305",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3627","2006","127","Lear Corporation","17089.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3628","2006","128","Visteon Corporation","16976",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3629","2006","129","Rite Aid Corporation","16816.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3630","2006","130","CIGNA Corporation","16684",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3631","2006","131","U.S. Bancorp","16596",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3632","2006","132","Tesoro Corporation","16473",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3633","2006","133","Occidental Petroleum Corporation","16286",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3634","2006","134","Express Scripts, Inc.","16266",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3635","2006","135","Delta Air Lines, Inc.","16191",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3636","2006","136","Manpower Inc.","16080.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3637","2006","137","Staples, Inc.","16078.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3638","2006","138","The TJX Companies, Inc.","16057.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3639","2006","139","The Gap, Inc.","16023",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3640","2006","140","Kimberly-Clark Corporation","15902.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3641","2006","141","Computer Sciences Corporation","15849.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3642","2006","142","Xerox Corporation","15701",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3643","2006","143","ConAgra Foods, Incorporated","15515.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3644","2006","144","Exelon Corporation","15405",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3645","2006","145","Loews Corporation","15363.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3646","2006","146","Anheuser-Busch Companies, Inc.","15035.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3647","2006","147","Pulte Homes, Inc.","14895.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3648","2006","148","Eli Lilly and Company","14645.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3649","2006","149","CBS Corporation","14536.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3650","2006","150","Humana Inc.","14418.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3651","2006","151","AFLAC Incorporated","14363",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3652","2006","152","Whirlpool Corporation","14317",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3653","2006","153","The Progressive Corporation","14303.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3654","2006","154","Office Depot, Inc.","14278.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3655","2006","155","Eastman Kodak Company","14268",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3656","2006","156","The Chubb Corporation","14082.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3657","2006","157","Paccar Inc.","14057.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3658","2006","158","United States Steel Corporation","14039",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3659","2006","159","Apple Computer, Inc.","13931",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3660","2006","160","Qwest Communications International Inc.","13903",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3661","2006","161","Lennar Corporation","13870.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3662","2006","162","D.R. Horton, Inc.","13863.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3663","2006","163","Nike, Inc.","13739.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3664","2006","164","Union Pacific Corporation","13578",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3665","2006","165","The Southern Company","13554",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3666","2006","166","Kohls Corporation","13402.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3667","2006","167","Texas Instruments Incorporated","13392",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3668","2006","168","The DirecTV Group, Inc.","13164.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3669","2006","169","Fluor Corporation","13161.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3670","2006","170","Waste Management, Inc.","13074",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3671","2006","171","Burlington Northern Santa Fe Corp.","12987",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3672","2006","172","Huntsman Corporation","12986",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3673","2006","173","Illinois Tool Works Inc.","12921.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3674","2006","174","Masco Corporation","12884",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3675","2006","175","Centex Corporation","12859.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3676","2006","176","Oneok, Inc.","12811.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3677","2006","177","Nucor Corporation","12701",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3678","2006","178","Public Service Enterprise Group, Inc.","12661",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3679","2006","179","TRW Automotive Holdings Corp.","12643",NULL,NULL,NULL,NULL,NULL,NULL,NULL
