"id","year","rank","name","revenues","revenue_percent_change","profits","profits_percent_change","assets","market_cap","change_in_rank","employees"
"7492","1998","1","General Motors Corporation","178174",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7493","1998","2","Ford Motor Company","153627",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7494","1998","3","Exxon Corporation","122379",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7495","1998","4","Wal-Mart Stores, Inc.","119299",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7496","1998","5","General Electric Company","90840",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7497","1998","6","International Business Machines Corporation","78508",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7498","1998","7","Chrysler Corporation","61147",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7499","1998","8","Mobil Corporation","59978",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7500","1998","9","Philip Morris Companies Inc.","56114",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7501","1998","10","AT&T Corp.","53261",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7502","1998","11","The Boeing Company","45800",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7503","1998","12","Texaco Inc.","45187",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7504","1998","13","State Farm Insurance Companies","43957",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7505","1998","14","Hewlett-Packard Company","42895",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7506","1998","15","E.I. du Pont de Nemours and Company, Inc.","41304",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7507","1998","16","Sears, Roebuck and Co.","41296",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7508","1998","17","Travelers Group Inc.","37609",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7509","1998","18","Prudential Insurance Company of America","37073",NULL,NULL,NULL,NULL,NULL,NULL,NULL
