"id","year","rank","name","revenues","revenue_percent_change","profits","profits_percent_change","assets","market_cap","change_in_rank","employees"
"4500","2004","1","Wal-Mart Stores, Inc.","258681",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4501","2004","2","Exxon Mobil Corporation","213199",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4502","2004","3","General Motors Corporation","195645",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4503","2004","4","Ford Motor Company","164496",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4504","2004","5","General Electric Company","134187",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4505","2004","6","ChevronTexaco Corporation","112937",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4506","2004","7","ConocoPhillips","99468",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4507","2004","8","Citigroup, Inc.","94713",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4508","2004","9","International Business Machines Corporation","89131",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4509","2004","10","American International Group,Inc.","81300",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4510","2004","11","Hewlett-Packard Company","73061",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4511","2004","12","Verizon Communications Inc.","67752",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4512","2004","13","The Home Depot, Inc.","64816",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4513","2004","14","Berkshire Hathaway Inc.","63859",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4514","2004","15","Altria Group, Inc.","60704",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4515","2004","16","McKesson Corporation","57129.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4516","2004","17","Cardinal Health, Inc.","56829.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4517","2004","18","State Farm Insurance Cos.","56064.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4518","2004","19","The Kroger Company","53790.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4519","2004","20","Fannie Mae","53766.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4520","2004","21","The Boeing Company","50485",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4521","2004","22","AmerisourceBergen Corp.","49657.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4522","2004","23","Target Corporation","48163",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4523","2004","24","Bank of America Corporation","48065",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4524","2004","25","Pfizer Inc.","45950",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4525","2004","26","J.P. Morgan Chase & Co.","44363",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4526","2004","27","Time Warner Inc.","43877",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4527","2004","28","The Procter & Gamble Company","43377",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4528","2004","29","Costco Wholesale Corporation","42545.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4529","2004","30","Johnson & Johnson","41862",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4530","2004","31","Dell Inc.","41444",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4531","2004","32","Sears Roebuck and Company","41124",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4532","2004","33","SBC Communications Inc.","40843",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4533","2004","34","Valero Energy Corp","37968.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4534","2004","35","Marathon Oil Corporation","37137",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4535","2004","36","MetLife Inc.","36261",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4536","2004","37","Safeway Inc.","35552.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4537","2004","38","Albertsons, Inc.","35436",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4538","2004","39","Morgan Stanley","34933",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4539","2004","40","AT&T","34529",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4540","2004","41","Medco Health Solutions","34264.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4541","2004","42","United Parcel Service, Inc.","33485",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4542","2004","43","J.C. Penney Company, Inc.","32923",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4543","2004","44","The Dow Chemical Company","32632",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4544","2004","45","Walgreen Co.","32505.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4545","2004","46","Microsoft Corporation","32187",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4546","2004","47","The Allstate Corporation","32149",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4547","2004","48","Lockheed Martin Corporation","31844",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4548","2004","49","Wells Fargo","31800",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4549","2004","50","Lowes Companies, Inc.","31263",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4550","2004","51","United Technologies Corporation","31034",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4551","2004","52","Archer-Daniels-Midland Company","30708",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4552","2004","53","Intel Corporation","30141",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4553","2004","54","UnitedHealth Group, Incorporated","28823",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4554","2004","55","Northrop Grumman Corporation","28686",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4555","2004","56","Delphi Corporation","28096",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4556","2004","57","Prudential Financial, Inc.","27907",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4557","2004","58","Merrill Lynch & Co., Inc.","27745",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4558","2004","59","E.I. du Pont de Nemours","27730",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4559","2004","60","The Walt Disney Company","27061",NULL,NULL,NULL,NULL,NULL,NULL,NULL
