"id","year","rank","name","revenues","revenue_percent_change","profits","profits_percent_change","assets","market_cap","change_in_rank","employees"
"5000","2003","1","Wal-Mart Stores, Inc.","246525",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5001","2003","2","General Motors Corporation","186763",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5002","2003","3","Exxon Mobil Corporation","182466",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5003","2003","4","Ford Motor Company","163630",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5004","2003","5","General Electric Company","131698",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5005","2003","6","Citigroup, Inc.","100789",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5006","2003","7","ChevronTexaco Corporation","92043",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5007","2003","8","International Business Machines Corporation","83132",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5008","2003","9","American International Group,Inc.","67722.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5009","2003","10","Verizon Communications Inc.","67625",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5010","2003","11","Altria Group, Inc.","62182",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5011","2003","12","ConocoPhillips","58394",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5012","2003","13","The Home Depot, Inc.","58247",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5013","2003","14","Hewlett-Packard Company","56588",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5014","2003","15","The Boeing Company","54069",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5015","2003","16","Fannie Mae","52901.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5016","2003","17","Merck & Co., Inc.","51790.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5017","2003","18","The Kroger Company","51759.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5018","2003","19","Cardinal Health, Inc.","51135.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5019","2003","20","McKesson Corporation","50006",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5020","2003","21","State Farm Insurance Cos.","49653.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5021","2003","22","AT&T","46727",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5022","2003","23","Bank of America Corporation","45732",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5023","2003","24","AmerisourceBergen Corp.","45234.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5024","2003","25","Target Corporation","43917",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5025","2003","26","J.P. Morgan Chase & Co.","43372",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5026","2003","27","SBC Communications Inc.","43138",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5027","2003","28","Berkshire Hathaway Inc.","42353",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5028","2003","29","AOL Time Warner Inc.","41780",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5029","2003","30","Sears Roebuck and Company","41366",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5030","2003","31","The Procter & Gamble Company","40238",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5031","2003","32","Freddie Mac","39663",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5032","2003","33","Costco Wholesale Corporation","38762.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5033","2003","34","Johnson & Johnson","36298",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5034","2003","35","Albertsons, Inc.","35916",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5035","2003","36","Dell Computer Corporation","35404",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5036","2003","37","Pfizer Inc.","35281",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5037","2003","38","MetLife Inc.","34055",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5038","2003","39","Kmart Corporation","32765",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5039","2003","40","Morgan Stanley","32415",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5040","2003","41","Safeway Inc.","32399.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5041","2003","42","J.C. Penney Company, Inc.","32347",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5042","2003","43","United Parcel Service, Inc.","31272",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5043","2003","44","The Allstate Corporation","29579",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5044","2003","45","Walgreen Co.","28681.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5045","2003","46","Wells Fargo & Co.","28473",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5046","2003","47","Microsoft Corporation","28365",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5047","2003","48","Merrill Lynch & Co., Inc.","28253",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5048","2003","49","United Technologies Corporation","28212",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5049","2003","50","ConAgra Foods, Incorporated","27629.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5050","2003","51","The Dow Chemical Company","27609",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5051","2003","52","Marathon Oil Corporation","27470",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5052","2003","53","Delphi Corporation","27427",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5053","2003","54","Sprint Corporation","27180",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5054","2003","55","Valero Energy Corp","26976.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5055","2003","56","Lockheed Martin Corporation","26806",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5056","2003","57","Prudential Financial, Inc.","26797",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5057","2003","58","Intel","26764",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5058","2003","59","Motorola, Inc.","26679",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5059","2003","60","Lowes Companies, Inc.","26490.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5060","2003","61","The Walt Disney Company","25329",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5061","2003","62","PepsiCo, Inc.","25112",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5062","2003","63","UnitedHealth Group, Incorporated","25020",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5063","2003","64","International Paper Company","24976",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5064","2003","65","New York Life Insurance Company","24720.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5065","2003","66","Viacom Inc.","24605.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5066","2003","67","E.I. du Pont de Nemours","24522",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5067","2003","68","CVS Corporation","24181.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5068","2003","69","American Express Company","23807",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5069","2003","70","Wachovia Corp.","23591",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5070","2003","71","Archer Daniels Midland Company","23453.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5071","2003","72","Tyson Foods, Inc.","23367",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5072","2003","73","Sysco Corporation","23350.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5073","2003","74","Georgia-Pacific Corporation","23271",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5074","2003","75","Goldman Sachs Group, Inc.","22854",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5075","2003","76","Ingram Micro, Inc.","22459.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5076","2003","77","BellSouth Corporation","22440",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5077","2003","78","Honeywell International Inc.","22274",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5078","2003","79","Bank One Corporation","22171",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5079","2003","80","Electronic Data Systems Corporation","21782",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5080","2003","81","Supervalu Inc.","20908.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5081","2003","82","Alcoa, Inc.","20618",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5082","2003","83","FedEx Corporation","20607",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5083","2003","84","Massachusetts Mutual Life Insurance Company","20247.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5084","2003","85","Caterpillar, Inc.","20152",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5085","2003","86","Johnson Controls, Inc.","20103.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5086","2003","87","CIGNA Corporation","19915",NULL,NULL,NULL,NULL,NULL,NULL,NULL
