"id","year","rank","name","revenues","revenue_percent_change","profits","profits_percent_change","assets","market_cap","change_in_rank","employees"
"4001","2005","1","Wal-Mart Stores, Inc.","288189",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4002","2005","2","Exxon Mobil Corporation","270772",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4003","2005","3","General Motors Corporation","193517",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4004","2005","4","Ford Motor Company","172233",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4005","2005","5","General Electric Company","152363",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4006","2005","6","ChevronTexaco Corporation","147967",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4007","2005","7","ConocoPhillips","121663",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4008","2005","8","Citigroup, Inc.","108276",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4009","2005","9","American International Group,Inc.","98610",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4010","2005","10","International Business Machines Corporation","96293",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4011","2005","11","Hewlett-Packard Company","79905",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4012","2005","12","Berkshire Hathaway Inc.","74382",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4013","2005","13","The Home Depot, Inc.","73094",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4014","2005","14","Verizon Communications Inc.","71563.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4015","2005","15","McKesson Corporation","69506.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4016","2005","16","Cardinal Health, Inc.","65130.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4017","2005","17","Altria Group, Inc.","64440",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4018","2005","18","Bank of America Corporation","63324",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4019","2005","19","State Farm Insurance Cos.","58818.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4020","2005","20","J.P. Morgan Chase & Co.","56931",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4021","2005","21","The Kroger Company","56434.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4022","2005","22","Valero Energy Corporation","53918.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4023","2005","23","AmerisourceBergen Corp.","53179",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4024","2005","24","Pfizer Inc.","52921",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4025","2005","25","Boeing","52553",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4026","2005","26","The Procter & Gamble Company","51407",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4027","2005","27","Target Corporation","49934",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4028","2005","28","Dell Inc.","49205",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4029","2005","29","Costco Wholesale Corporation","48107",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4030","2005","30","Johnson & Johnson","47348",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4031","2005","31","Marathon Oil Corporation","45444",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4032","2005","32","Time Warner Inc.","42869",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4033","2005","33","SBC Communications Inc.","41098",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4034","2005","34","The Dow Chemical Company","40161",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4035","2005","35","Albertsons","40052",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4036","2005","36","Morgan Stanley","39549",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4037","2005","37","MetLife, Inc.","39535",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4038","2005","38","Walgreen Co.","37508.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4039","2005","39","United Technologies Corporation","37445",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4040","2005","40","UnitedHealth Group, Incorporated","37218",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4041","2005","41","Microsoft Corporation","36835",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4042","2005","42","United Parcel Service, Inc.","36582",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4043","2005","44","Archer-Daniels-Midland Company","36151.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4044","2005","45","Sears, Roebuck and Company","36099",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4045","2005","46","Safeway Inc.","35822.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4046","2005","47","Lockheed Martin Corporation","35526",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4047","2005","48","Medco Health Solutions, Inc.","35351.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4048","2005","49","Motorola, Inc.","35349",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4049","2005","50","Intel Corporation","34209",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4050","2005","51","The Allstate Corporation","33936",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4051","2005","52","Wells Fargo & Company","33876",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4052","2005","53","Merrill Lynch & Co., Inc.","32467",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4053","2005","54","The Walt Disney Company","30752",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4054","2005","55","CVS Corporation","30594.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4055","2005","56","AT&T Corp.","30537",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4056","2005","57","Caterpillar, Inc.","30251",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4057","2005","58","Northrop Grumman Corporation","29868",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4058","2005","59","The Goldman Sachs Group, Inc.","29839",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4059","2005","60","Sysco Corporation","29335.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4060","2005","61","PepsiCo, Inc.","29261",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4061","2005","62","American Express Company","29115",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4062","2005","63","Delphi Corporation","28700",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4063","2005","64","Prudential Financial, Inc.","28348",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4064","2005","65","Wachovia Corporation","28067",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4065","2005","66","E.I. du Pont de Nemours","27995",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4066","2005","67","Sprint Corporation","27428",NULL,NULL,NULL,NULL,NULL,NULL,NULL
