"id","year","rank","name","revenues","revenue_percent_change","profits","profits_percent_change","assets","market_cap","change_in_rank","employees"
"6496","2000","1","General Motors Corporation","189058",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6497","2000","2","Wal-Mart Stores, Inc.","166809",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6498","2000","3","Exxon Mobil Corporation","163881",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6499","2000","4","Ford Motor Company","162558",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6500","2000","5","General Electric Company","111630",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6501","2000","6","International Business Machines Corporation","87548",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6502","2000","7","Citigroup, Inc.","82005",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6503","2000","8","AT&T Corp.","62391",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6504","2000","9","Philip Morris Companies Inc.","61751",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6505","2000","10","The Boeing Company","57993",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6506","2000","11","Bank of America Corporation","51392",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6507","2000","12","SBC Communications, Inc.","49489",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6508","2000","13","Hewlett-Packard Company","48253",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6509","2000","14","The Kroger Company","45351.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6510","2000","15","State Farm Insurance Companies","44637.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6511","2000","16","Sears, Roebuck and Co.","41071",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6512","2000","17","American International Group,Inc.","40656.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6513","2000","18","Enron","40112",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6514","2000","19","Teachers Insurance and Annuity Association College Retiremen","39410.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6515","2000","20","Compaq Computer Corporation","38525",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6516","2000","21","The Home Depot, Inc.","38434",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6517","2000","22","Lucent Technologies","38303",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6518","2000","23","The Procter & Gamble Company","38125",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6519","2000","25","MCI WorldCom, Inc.","37120",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6520","2000","26","Fannie Mae","36968.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6521","2000","27","Kmart Corporation","35925",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6522","2000","28","Texaco Inc.","35690",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6523","2000","29","Merrill Lynch & Co., Inc.","34879",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6524","2000","30","Morgan Stanley Dean Witter & Co.","33928",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6525","2000","31","Chase Manhattan Corp","33710",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6526","2000","32","Target","33702",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6527","2000","33","Bell Atlantic Corporation","33174",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6528","2000","34","Merck & Co., Inc.","32714",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6529","2000","35","Chevron Corporation","32676",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6530","2000","36","J.C. Penney Company, Inc.","32510",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6531","2000","37","Motorola, Inc.","30931",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6532","2000","38","McKesson HBOC Inc.","30382.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6533","2000","39","Intel Corporation","29389",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6534","2000","40","Safeway Inc.","28859.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6535","2000","41","Ingram Micro, Inc.","28068.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6536","2000","42","E.I. du Pont de Nemours and Company, Inc.","27892",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6537","2000","43","Johnson & Johnson","27471",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6538","2000","44","Costco Wholesale Corporation","27456",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6539","2000","45","Time Warner Inc.","27333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6540","2000","46","United Parcel Service of America, Inc.","27052",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6541","2000","47","The Allstate Corporation","26959",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6542","2000","48","Prudential Insurance Company of America","26618",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6543","2000","49","Aetna, Inc.","26452.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6544","2000","50","Bank One Corporation","25986",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6545","2000","51","USX Corporation","25610",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6546","2000","52","Lockheed Martin Corporation","25530",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6547","2000","53","Metropolitan Life Insurance Co.","25426",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6548","2000","54","Goldman Sachs Group, Inc.","25363",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6549","2000","55","GTE Corporation","25336.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6550","2000","56","Dell Computer Corporation","25265",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6551","2000","57","United Technologies Corporation","25242",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6552","2000","58","BellSouth Corporation","25224",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6553","2000","59","Cardinal Health, Inc.","25033.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6554","2000","60","ConAgra","24594.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6555","2000","61","International Paper Company","24573",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6556","2000","62","Freddie Mac","24268",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6557","2000","63","AutoNation, Inc.","24206.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6558","2000","64","Berkshire Hathaway Inc.","24028",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6559","2000","65","Honeywell International Inc.","23735",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6560","2000","66","The Walt Disney Company","23402",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6561","2000","67","First Union Corporation","22084",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6562","2000","68","Wells Fargo & Co.","21795",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6563","2000","69","Duke Energy Corporation","21742",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6564","2000","70","New York Life Insurance Company","21679.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6565","2000","71","American Express Company","21278",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6566","2000","72","Loews Corporation","20952.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6567","2000","73","PG&E Corporation","20820",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6568","2000","74","Conoco","20817",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6569","2000","75","CIGNA Corporation","20644",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6570","2000","76","PepsiCo, Inc.","20367",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6571","2000","77","AMR Corporation","20262",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6572","2000","78","Bristol-Myers Squibb Company","20222",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6573","2000","79","Sara Lee Corporation","20012",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6574","2000","80","FleetBoston Financial","20000",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6575","2000","81","Sprint Corporation","19930",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6576","2000","82","Raytheon Company","19841",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6577","2000","83","The Coca-Cola Company","19805",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6578","2000","84","Microsoft Corporation","19747",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6579","2000","85","Caterpillar, Inc.","19702",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6580","2000","86","UnitedHealth Group, Incorporated","19562",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6581","2000","87","Xerox Corporation","19228",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6582","2000","88","Lehman Brothers Holdings, Inc.","18989",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6583","2000","89","The Dow Chemical Company","18929",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6584","2000","90","UtiliCorp United Inc.","18621.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6585","2000","91","Electronic Data Systems Corporation","18534.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6586","2000","92","J.P. Morgan & Co. Incorporated","18110",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6587","2000","93","CVS Corporation","18098.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6588","2000","94","UAL Corporation","18027",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6589","2000","95","Walgreen Co.","17838.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6590","2000","96","Georgia-Pacific Corporation","17796",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6591","2000","97","Federated Department Stores, Inc.","17716",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6592","2000","98","Sysco Corporation","17422.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6593","2000","99","Supervalu Inc.","17420.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6594","2000","100","Bergen Brunswig Corporation","17244.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6595","2000","101","Texas Utilities Company","17118",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6596","2000","102","Tech Data Corporation","16991.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6597","2000","103","TRW Inc.","16969",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6598","2000","104","FedEx Corporation","16773.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6599","2000","105","Columbia/HCA Healthcare Corp.","16657",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6600","2000","106","Alcoa, Inc.","16446.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6601","2000","107","Pfizer Inc.","16204",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6602","2000","108","Johnson Controls, Inc.","16139.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6603","2000","110","Minnesota Mining and Manufacturing Company","15659",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6604","2000","111","Liberty Mutual Insurance Group","15499",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6605","2000","112","Dynegy Inc.","15430",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6606","2000","113","Northwestern Mutual Life Insurance Company","15306.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6607","2000","114","Reliant Energy, Incorporated","15302.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6608","2000","115","Halliburton Company","14898",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6609","2000","116","Delta Air Lines, Inc.","14711",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6610","2000","117","Fleming Companies, Inc.","14645.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6611","2000","118","Coca-Cola Enterprises, Inc.","14406",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6612","2000","119","Tosco Corporation","14362.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6613","2000","120","Archer Daniels Midland Company","14283.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6614","2000","121","Emerson Electric Co.","14269.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6615","2000","122","The May Department Stores Company","14224",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6616","2000","123","Winn-Dixie Stores, Inc.","14136.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6617","2000","124","Eastman Kodak Company","14089",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6618","2000","125","IBP, Inc.","14075.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6619","2000","126","Phillips Petroleum Company","13852",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6620","2000","127","Washington Mutual, Inc.","13571.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6621","2000","128","Nationwide Insurance Enterprise","13554.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6622","2000","129","American Home Products Corporation","13550.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6623","2000","130","Hartford Financial Services Group Inc.","13528",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6624","2000","131","Dana Corporation","13353",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6625","2000","133","Waste Management Inc.","13257.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6626","2000","134","U S West, Inc.","13182",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6627","2000","135","Abbott Laboratories","13177.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6628","2000","136","Atlantic Richfield Company","13176",NULL,NULL,NULL,NULL,NULL,NULL,NULL
