"id","year","rank","name","revenues","revenue_percent_change","profits","profits_percent_change","assets","market_cap","change_in_rank","employees"
"5998","2001","1","Exxon Mobil Corporation","210392",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5999","2001","2","Wal-Mart Stores, Inc.","193295",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6000","2001","3","General Motors Corporation","184632",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6001","2001","4","Ford Motor Company","180598",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6002","2001","5","General Electric Company","129853",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6003","2001","6","Citigroup, Inc.","111826",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6004","2001","7","Enron","100789",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6005","2001","8","International Business Machines Corporation","88396",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6006","2001","9","AT&T Corp.","65981",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6007","2001","10","Verizon Communications Inc.","64707",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6008","2001","11","Philip Morris Companies Inc.","63276",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6009","2001","12","J.P. Morgan Chase & Co.","60065",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6010","2001","13","Bank of America Corporation","57747",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6011","2001","14","SBC Communications Inc.","51476",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6012","2001","15","The Boeing Company","51321",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6013","2001","16","Texaco Inc.","51130",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6014","2001","17","Duke Energy Corporation","49318",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6015","2001","18","The Kroger Company","49000.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6016","2001","19","Hewlett-Packard Company","48782",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6017","2001","20","Chevron Corporation","48069",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6018","2001","21","State Farm Insurance Cos.","47863.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6019","2001","22","American International Group,Inc.","45972",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6020","2001","23","The Home Depot, Inc.","45738",NULL,NULL,NULL,NULL,NULL,NULL,NULL
