"id","year","rank","name","revenues","revenue_percent_change","profits","profits_percent_change","assets","market_cap","change_in_rank","employees"
"6996","1999","1","General Motors Corporation","161315",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6997","1999","2","Ford Motor Company","144416",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6998","1999","3","Wal-Mart Stores, Inc.","139208",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6999","1999","4","Exxon Corporation","100697",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7000","1999","5","General Electric Company","100469",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7001","1999","6","International Business Machines Corporation","81667",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7002","1999","7","Citigroup, Inc.","76431",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7003","1999","8","Philip Morris Companies Inc.","57813",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7004","1999","9","The Boeing Company","56154",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7005","1999","10","AT&T Corp.","53588",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7006","1999","11","BankAmerica Corporation","50777",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7007","1999","12","Mobil Corporation","47678",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7008","1999","13","Hewlett-Packard Company","47061",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7009","1999","14","State Farm Insurance Companies","44620.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7010","1999","15","Sears, Roebuck and Co.","41322",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7011","1999","16","E.I. du Pont de Nemours and Company, Inc.","39130",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7012","1999","17","The Procter & Gamble Company","37154",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7013","1999","18","Teachers Insurance and Annuity Association College Retiremen","35889.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7014","1999","19","Merrill Lynch & Co., Inc.","35853",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7015","1999","20","Prudential Insurance Company of America","34427",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7016","1999","21","Kmart Corporation","33674",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7017","1999","22","American International Group,Inc.","33296",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7018","1999","23","Chase Manhattan Corp","32379",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7019","1999","24","Texaco Inc.","31707",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7020","1999","25","Bell Atlantic Corporation","31565.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7021","1999","26","Fannie Mae","31498.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7022","1999","27","Enron","31260",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7023","1999","28","Compaq Computer Corporation","31169",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7024","1999","29","Morgan Stanley Dean Witter & Co.","31131",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7025","1999","30","Dayton Hudson Corporation","30951",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7026","1999","31","J.C. Penney Company, Inc.","30678",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7027","1999","32","The Home Depot, Inc.","30219",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7028","1999","33","Lucent Technologies","30147",NULL,NULL,NULL,NULL,NULL,NULL,NULL
